vendorName,taxCategory,referenceNumber,reconciled,notes,ledgerDescription,id,entryType,debitAmount,date,creditAmount,checkNumber,balance,amount,accountName,accountCode,iosSymbol,emoji
Farm Co-op,Use Tax,REF-6753,False,Beware of the Central Scrutinizer.,Equity contribution by Frank,55768,Payroll,0.0,2025-07-15 18:53:00,69.26,CHK-8203,3687.55,69.26,Cash,1000,hammer,ğŸ“¦
USDA,Use Tax,REF-8049,False,Beware of the Central Scrutinizer.,Equity contribution by Frank,95775,Invoice,883.92,2025-07-15 18:27:00,0.0,CHK-9874,4599.49,883.92,Accounts Payable,2000,externaldrive,ğŸ¡
Zappa Solar,No Tax,REF-9109,False,Eggplant royalty dispute resolved.,Payment for organic compost delivery,35057,Invoice,819.69,2025-07-15 18:13:00,0.0,CHK-1102,3451.3,819.69,Payroll Expenses,5500,creditcard,ğŸ› 
USDA,Sales Tax,REF-4028,False,Billy the Mountain requested cash.,Utility payment: irrigation pump,79079,Expense,0.0,2025-07-16 17:45:00,152.07,,3537.79,152.07,Wages Payable,2100,calendar,ğŸ“Š
Tractor Depot,Use Tax,REF-5724,False,Someone painted the barn plaid again.,Sale at Saturday farmer's market,29495,Sale,638.84,2025-07-16 07:10:00,0.0,CHK-6058,2690.29,638.84,Depreciation,6000,person.crop.circle,ğŸ“¦
Johnny's Seeds,Sales Tax,REF-5489,False,Someone painted the barn plaid again.,Tractor repair service,20131,Sale,0.0,2025-07-16 10:09:00,1026.84,,3232.77,1026.84,Owner's Equity,3000,creditcard,ğŸ…
Farm Co-op,Use Tax,REF-3114,False,Beware of the Central Scrutinizer.,Payment for organic compost delivery,46001,Payroll,949.47,2025-07-16 16:25:00,0.0,,4534.08,949.47,Insurance,5900,leaf,ğŸ¡
Zappa Solar,No Tax,REF-3071,True,Billy the Mountain requested cash.,Utility payment: irrigation pump,98150,Payroll,0.0,2025-07-16 11:58:00,809.01,CHK-3475,1623.83,809.01,Depreciation,6000,creditcard,ğŸ“Š
Johnny's Seeds,Sales Tax,REF-7202,True,Billy the Mountain requested cash.,Sale at Saturday farmer's market,29191,Payment,339.3,2025-07-16 09:32:00,0.0,,1112.1,339.3,Cost of Goods Sold,5000,tractor,ğŸ› 
Johnny's Seeds,No Tax,REF-7357,True,"This ainâ€™t the garden of Eden, man.",Purchase of heirloom tomato seeds,45987,Invoice,0.0,2025-07-16 18:25:00,700.76,,3865.29,700.76,Fuel,5300,bag,ğŸ§‘â€ğŸŒ¾
Tractor Depot,Use Tax,REF-7623,False,Someone painted the barn plaid again.,Utility payment: irrigation pump,64028,Invoice,635.48,2025-07-16 10:11:00,0.0,CHK-1023,2267.9,635.48,Fuel,5300,creditcard,ğŸ”§
Farm Co-op,Sales Tax,REF-4653,False,Billy the Mountain requested cash.,Purchase of heirloom tomato seeds,57611,Payment,689.21,2025-07-16 17:59:00,0.0,,2816.23,689.21,Sales - Produce,4000,briefcase,ğŸ› 
Johnny's Seeds,No Tax,REF-7745,True,Eggplant royalty dispute resolved.,Equity contribution by Frank,74077,Payment,0.0,2025-07-16 12:13:00,775.37,CHK-8554,3898.0,775.37,Prepaid Expenses,1300,globe,ğŸ§º
Zappa Solar,No Tax,REF-3762,False,Someone painted the barn plaid again.,Utility payment: irrigation pump,36200,Sale,459.89,2025-07-16 15:57:00,0.0,CHK-6393,3410.73,459.89,Cash,1000,tractor,ğŸ„
Muffin Utility Inc.,Use Tax,REF-4398,False,"This ainâ€™t the garden of Eden, man.",Equity contribution by Frank,37603,Equity Contribution,1104.17,2025-07-16 15:38:00,0.0,,3988.6,1104.17,Utilities,5600,person.crop.circle,ğŸ¥•
Zappa Solar,No Tax,REF-8558,False,Beware of the Central Scrutinizer.,Equity contribution by Frank,24037,Sale,0.0,2025-07-16 16:56:00,791.8,CHK-3135,1091.86,791.8,Fuel,5300,cart,ğŸ§¾
Tractor Depot,No Tax,REF-8679,False,Someone painted the barn plaid again.,Weekly payroll distribution,94554,Expense,0.0,2025-07-16 08:45:00,545.08,CHK-8311,1581.94,545.08,Fertilizer & Compost,5200,briefcase,ğŸ› 
Farm Co-op,Use Tax,REF-6338,True,Micâ€™d the compost for microbial jazz.,Payment for organic compost delivery,84683,Sale,1102.5,2025-07-16 18:25:00,0.0,,1263.23,1102.5,Seeds & Amendments,5100,book,ğŸª£
USDA,No Tax,REF-9678,False,Paid in kale chips and weird looks.,Purchase of heirloom tomato seeds,13293,Sale,618.9,2025-07-16 13:33:00,0.0,CHK-6265,2675.6,618.9,Prepaid Expenses,1300,hammer,ğŸŒ½
Zappa Solar,No Tax,REF-8291,False,Billy the Mountain requested cash.,Sale at Saturday farmer's market,27958,Payment,583.76,2025-07-16 12:51:00,0.0,,4260.76,583.76,Taxes Payable,2200,creditcard,ğŸ
USDA,No Tax,REF-5157,False,Someone painted the barn plaid again.,Weekly payroll distribution,59796,Tax,600.86,2025-07-16 10:49:00,0.0,CHK-1127,2629.46,600.86,Taxes Payable,2200,dollarsign.circle,ğŸŒ½
Muffin Utility Inc.,Sales Tax,REF-4897,True,Paid in kale chips and weird looks.,Sale at Saturday farmer's market,49973,Expense,119.14,2025-07-16 15:31:00,0.0,,3810.94,119.14,Inventory,1200,dollarsign.circle,ğŸ¡
USDA,Sales Tax,REF-9713,False,"This ainâ€™t the garden of Eden, man.",Sale at Saturday farmer's market,24109,Payroll,0.0,2025-07-16 17:14:00,1067.4,,3003.92,1067.4,Payroll Expenses,5500,externaldrive,ğŸ§¾
USDA,No Tax,REF-1796,True,Paid in kale chips and weird looks.,Sale at Saturday farmer's market,45600,Payroll,0.0,2025-07-16 14:59:00,395.86,,2304.29,395.86,Owner's Equity,3000,gear,ğŸ¥•
USDA,Use Tax,REF-1181,False,Someone painted the barn plaid again.,Sale at Saturday farmer's market,79473,Payroll,925.65,2025-07-16 10:47:00,0.0,CHK-7256,4046.77,925.65,Accounts Payable,2000,globe,ğŸ“Š
Compost Collective,No Tax,REF-2925,True,Micâ€™d the compost for microbial jazz.,Tractor repair service,62150,Invoice,0.0,2025-07-16 13:29:00,142.51,,4127.3,142.51,Cash,1000,wrench,ğŸŒ±
Farm Co-op,No Tax,REF-4079,True,Micâ€™d the compost for microbial jazz.,Purchase of heirloom tomato seeds,90602,Payment,987.18,2025-07-16 14:57:00,0.0,,3599.38,987.18,Taxes Payable,2200,bag,ğŸ
Tractor Depot,Use Tax,REF-7506,True,Beware of the Central Scrutinizer.,Payment for organic compost delivery,72520,Tax,0.0,2025-07-16 17:35:00,838.8,CHK-3247,1626.01,838.8,Accounts Payable,2000,book,ğŸ¡
Farm Co-op,No Tax,REF-3762,False,Someone painted the barn plaid again.,Equity contribution by Frank,81850,Sale,0.0,2025-07-16 16:19:00,618.52,,2655.19,618.52,Taxes Payable,2200,globe,ğŸ„
Zappa Solar,Sales Tax,REF-9165,False,Someone painted the barn plaid again.,Tractor repair service,85887,Sale,0.0,2025-07-16 10:42:00,1047.57,CHK-2576,4965.37,1047.57,Fuel,5300,folder,ğŸ…
Farm Co-op,Use Tax,REF-1730,False,Someone painted the barn plaid again.,Tractor repair service,50625,Expense,70.53,2025-07-16 17:31:00,0.0,CHK-9908,1481.53,70.53,Wages Payable,2100,globe,ğŸŒ±
Compost Collective,Sales Tax,REF-3357,True,Billy the Mountain requested cash.,Tractor repair service,78945,Sale,358.38,2025-07-16 09:31:00,0.0,CHK-3159,1263.83,358.38,Accounts Payable,2000,bag,ğŸŒ½
Johnny's Seeds,No Tax,REF-2741,False,Beware of the Central Scrutinizer.,Utility payment: irrigation pump,39988,Tax,0.0,2025-07-16 14:24:00,216.7,,3312.03,216.7,Cash,1000,wrench,ğŸ§º
Johnny's Seeds,No Tax,REF-2342,True,Beware of the Central Scrutinizer.,Tractor repair service,27272,Expense,1161.09,2025-07-16 17:37:00,0.0,CHK-3094,1154.97,1161.09,Insurance,5900,creditcard,ğŸ
Johnny's Seeds,Sales Tax,REF-3370,False,Eggplant royalty dispute resolved.,Purchase of heirloom tomato seeds,65183,Sale,854.05,2025-07-16 15:48:00,0.0,CHK-8598,2009.95,854.05,Fertilizer & Compost,5200,chart.bar,ğŸ§¾
Tractor Depot,Sales Tax,REF-9076,False,Micâ€™d the compost for microbial jazz.,Utility payment: irrigation pump,17437,Payment,0.0,2025-07-16 16:52:00,1078.64,CHK-5723,3263.31,1078.64,Professional Services,5800,person.crop.circle,ğŸ§¾
Johnny's Seeds,No Tax,REF-8434,False,Paid in kale chips and weird looks.,Utility payment: irrigation pump,79437,Sale,0.0,2025-07-16 18:29:00,489.61,CHK-5327,1674.97,489.61,Depreciation,6000,calendar,ğŸ
Tractor Depot,Sales Tax,REF-4518,True,Billy the Mountain requested cash.,Tractor repair service,21776,Invoice,271.4,2025-07-16 16:05:00,0.0,,4819.85,271.4,Accounts Payable,2000,person.crop.circle,ğŸ’¼
Johnny's Seeds,Use Tax,REF-3309,True,Billy the Mountain requested cash.,Equity contribution by Frank,67129,Tax,43.21,2025-07-16 17:10:00,0.0,,3227.89,43.21,Depreciation,6000,gear,ğŸ› 
Johnny's Seeds,No Tax,REF-6210,True,Billy the Mountain requested cash.,Weekly payroll distribution,51514,Payment,0.0,2025-07-16 07:45:00,443.48,,4435.88,443.48,Utilities,5600,plusminus,ğŸª£
Compost Collective,No Tax,REF-6472,True,Billy the Mountain requested cash.,Weekly payroll distribution,71669,Payment,306.36,2025-07-16 17:44:00,0.0,,4911.43,306.36,Utilities,5600,folder,ğŸ”§
Tractor Depot,No Tax,REF-8447,True,Billy the Mountain requested cash.,Utility payment: irrigation pump,52391,Payroll,1101.85,2025-07-16 17:49:00,0.0,,3783.64,1101.85,Marketing & Promotion,5700,book,ğŸšœ
USDA,Sales Tax,REF-9407,True,Micâ€™d the compost for microbial jazz.,Purchase of heirloom tomato seeds,89159,Expense,0.0,2025-07-16 16:55:00,480.22,,4165.22,480.22,Inventory,1200,book,ğŸŒ±
USDA,Use Tax,REF-6677,True,Paid in kale chips and weird looks.,Sale at Saturday farmer's market,88210,Payroll,890.04,2025-07-16 16:44:00,0.0,,3094.28,890.04,Seeds & Amendments,5100,bag,ğŸ§º
Tractor Depot,No Tax,REF-6077,False,Beware of the Central Scrutinizer.,Sale at Saturday farmer's market,59250,Expense,0.0,2025-07-16 12:07:00,548.86,CHK-4643,4760.46,548.86,Sales - Value-Added Goods,4100,plusminus,ğŸ”§
Compost Collective,No Tax,REF-1290,False,Billy the Mountain requested cash.,Payment for organic compost delivery,72149,Tax,0.0,2025-07-16 07:14:00,1121.12,CHK-1934,1572.71,1121.12,Cash,1000,gear,ğŸ”§
Compost Collective,Sales Tax,REF-4391,True,Micâ€™d the compost for microbial jazz.,Payment for organic compost delivery,53966,Payroll,0.0,2025-07-16 10:45:00,571.96,,2657.34,571.96,Repairs & Maintenance,5400,cart,ğŸ› 
Muffin Utility Inc.,No Tax,REF-4616,False,Billy the Mountain requested cash.,Sale at Saturday farmer's market,20400,Expense,0.0,2025-07-16 07:24:00,308.89,,2335.93,308.89,Professional Services,5800,doc.plaintext,ğŸ”§
Muffin Utility Inc.,Use Tax,REF-9366,False,Beware of the Central Scrutinizer.,Utility payment: irrigation pump,95888,Invoice,0.0,2025-07-16 16:35:00,599.13,CHK-6154,2105.4,599.13,Cost of Goods Sold,5000,dollarsign.circle,ğŸ„
Zappa Solar,No Tax,REF-6878,False,Paid in kale chips and weird looks.,Payment for organic compost delivery,94355,Tax,886.44,2025-07-16 15:07:00,0.0,CHK-1190,2479.34,886.44,Professional Services,5800,gear,ğŸŒ±
Muffin Utility Inc.,Sales Tax,REF-7827,False,Someone painted the barn plaid again.,Sale at Saturday farmer's market,92860,Sale,112.79,2025-07-16 15:45:00,0.0,CHK-5148,4598.17,112.79,Payroll Expenses,5500,briefcase,ğŸ„
Compost Collective,Sales Tax,REF-2495,True,Beware of the Central Scrutinizer.,Equity contribution by Frank,55656,Sale,303.83,2025-07-16 16:54:00,0.0,,1681.2,303.83,Cash,1000,book,ğŸŒ½
Tractor Depot,Use Tax,REF-3343,True,Beware of the Central Scrutinizer.,Tractor repair service,49118,Payment,674.31,2025-07-16 18:36:00,0.0,,3726.22,674.31,Accounts Receivable,1100,calendar,ğŸ„
Tractor Depot,Use Tax,REF-6787,True,Paid in kale chips and weird looks.,Utility payment: irrigation pump,13828,Equity Contribution,0.0,2025-07-16 13:44:00,245.01,,1224.14,245.01,Fertilizer & Compost,5200,gear,ğŸ§º
Tractor Depot,No Tax,REF-8509,False,Beware of the Central Scrutinizer.,Payment for organic compost delivery,81345,Tax,0.0,2025-07-16 07:09:00,1004.1,CHK-7491,4729.61,1004.1,Cost of Goods Sold,5000,tray,ğŸ”
Muffin Utility Inc.,Sales Tax,REF-4458,True,Micâ€™d the compost for microbial jazz.,Weekly payroll distribution,68029,Expense,132.37,2025-07-16 11:28:00,0.0,CHK-5399,1479.36,132.37,Cost of Goods Sold,5000,calendar,ğŸ”
Johnny's Seeds,No Tax,REF-8634,True,Micâ€™d the compost for microbial jazz.,Sale at Saturday farmer's market,73803,Expense,248.79,2025-07-16 14:40:00,0.0,,1090.37,248.79,Sales - Produce,4000,cart,ğŸ§º
USDA,No Tax,REF-2695,True,Someone painted the barn plaid again.,Equity contribution by Frank,39469,Invoice,945.68,2025-07-16 18:10:00,0.0,,4698.1,945.68,Accounts Payable,2000,gear,ğŸšœ
Muffin Utility Inc.,Sales Tax,REF-3259,False,Billy the Mountain requested cash.,Weekly payroll distribution,40995,Sale,0.0,2025-07-16 10:30:00,1054.54,,3974.42,1054.54,Depreciation,6000,folder,ğŸ“…
Tractor Depot,Sales Tax,REF-4682,False,Beware of the Central Scrutinizer.,Payment for organic compost delivery,86308,Equity Contribution,725.02,2025-07-16 15:24:00,0.0,CHK-9415,2552.18,725.02,Marketing & Promotion,5700,tractor,ğŸ› 
USDA,Sales Tax,REF-8620,True,Billy the Mountain requested cash.,Weekly payroll distribution,13661,Equity Contribution,0.0,2025-07-16 12:22:00,1098.84,,1668.84,1098.84,Owner's Equity,3000,bag,ğŸ’¸
Compost Collective,No Tax,REF-8987,True,Someone painted the barn plaid again.,Utility payment: irrigation pump,73603,Payroll,235.63,2025-07-16 09:25:00,0.0,,1080.27,235.63,Sales - Produce,4000,bag,ğŸŒ±
Tractor Depot,Sales Tax,REF-9907,False,Micâ€™d the compost for microbial jazz.,Utility payment: irrigation pump,85960,Invoice,799.61,2025-07-16 08:47:00,0.0,CHK-7114,4360.08,799.61,Sales - Value-Added Goods,4100,book,ğŸ“Š
USDA,Use Tax,REF-7417,True,Eggplant royalty dispute resolved.,Weekly payroll distribution,99537,Expense,0.0,2025-07-16 09:20:00,855.59,,3254.13,855.59,Marketing & Promotion,5700,chart.bar,ğŸ§‘â€ğŸŒ¾
Compost Collective,Use Tax,REF-3623,False,Paid in kale chips and weird looks.,Payment for organic compost delivery,68700,Payroll,616.44,2025-07-16 13:16:00,0.0,CHK-5018,2724.94,616.44,Prepaid Expenses,1300,bag,ğŸ“¦
Johnny's Seeds,Sales Tax,REF-8037,False,Eggplant royalty dispute resolved.,Purchase of heirloom tomato seeds,17646,Payroll,0.0,2025-07-16 08:40:00,975.77,CHK-2497,3895.06,975.77,Accounts Receivable,1100,creditcard,ğŸ’¼
Compost Collective,No Tax,REF-5592,False,"This ainâ€™t the garden of Eden, man.",Tractor repair service,45811,Expense,927.39,2025-07-16 11:49:00,0.0,,3203.78,927.39,Cash,1000,calendar,ğŸ’¸
Muffin Utility Inc.,Use Tax,REF-3801,False,Eggplant royalty dispute resolved.,Purchase of heirloom tomato seeds,63962,Invoice,0.0,2025-07-16 09:05:00,135.79,,3286.66,135.79,Wages Payable,2100,calendar,ğŸ“¦
Compost Collective,No Tax,REF-9066,True,Micâ€™d the compost for microbial jazz.,Weekly payroll distribution,77994,Tax,0.0,2025-07-17 18:22:00,871.4,CHK-6248,3166.61,871.4,Utilities,5600,tractor,ğŸŒ½
Compost Collective,No Tax,REF-1032,False,Micâ€™d the compost for microbial jazz.,Tractor repair service,19336,Sale,0.0,2025-07-17 14:17:00,440.62,,4215.41,440.62,Payroll Expenses,5500,person.crop.circle,ğŸ› 
Muffin Utility Inc.,Sales Tax,REF-2195,False,"This ainâ€™t the garden of Eden, man.",Purchase of heirloom tomato seeds,89438,Equity Contribution,331.94,2025-07-17 08:07:00,0.0,,4265.07,331.94,Marketing & Promotion,5700,doc.plaintext,ğŸ§¾
Compost Collective,Sales Tax,REF-5679,False,Someone painted the barn plaid again.,Utility payment: irrigation pump,78725,Payment,977.7,2025-07-17 15:33:00,0.0,,1024.65,977.7,Fertilizer & Compost,5200,tractor,ğŸ§º
Farm Co-op,Sales Tax,REF-6668,True,Someone painted the barn plaid again.,Tractor repair service,76701,Sale,734.06,2025-07-17 11:11:00,0.0,CHK-8694,1349.38,734.06,Accounts Payable,2000,hammer,ğŸšœ
Johnny's Seeds,Use Tax,REF-3968,False,Billy the Mountain requested cash.,Equity contribution by Frank,73536,Expense,39.92,2025-07-17 14:23:00,0.0,,4287.38,39.92,Taxes Payable,2200,cart,ğŸ’¸
Compost Collective,No Tax,REF-7854,True,Paid in kale chips and weird looks.,Purchase of heirloom tomato seeds,72255,Sale,158.77,2025-07-17 15:38:00,0.0,CHK-4420,3454.92,158.77,Depreciation,6000,plusminus,ğŸ
Muffin Utility Inc.,Use Tax,REF-6713,True,"This ainâ€™t the garden of Eden, man.",Sale at Saturday farmer's market,77283,Payroll,0.0,2025-07-17 16:53:00,580.37,CHK-2444,3536.0,580.37,Fuel,5300,doc.plaintext,ğŸ’¸
Zappa Solar,Use Tax,REF-8799,False,Eggplant royalty dispute resolved.,Utility payment: irrigation pump,10357,Invoice,807.13,2025-07-17 17:45:00,0.0,,4614.03,807.13,Accounts Receivable,1100,externaldrive,ğŸ§¾
Tractor Depot,Use Tax,REF-6064,False,Beware of the Central Scrutinizer.,Utility payment: irrigation pump,45444,Equity Contribution,98.66,2025-07-17 11:13:00,0.0,CHK-9146,3516.27,98.66,Sales - Produce,4000,person.crop.circle,ğŸ’¼
Farm Co-op,Use Tax,REF-3736,False,Beware of the Central Scrutinizer.,Weekly payroll distribution,10850,Sale,0.0,2025-07-17 15:11:00,443.27,,1105.22,443.27,Cash,1000,creditcard,ğŸ’¼
Compost Collective,Use Tax,REF-2011,True,Paid in kale chips and weird looks.,Payment for organic compost delivery,50301,Payroll,145.86,2025-07-17 10:51:00,0.0,,3456.3,145.86,Accounts Receivable,1100,gear,ğŸ„
Tractor Depot,No Tax,REF-3368,True,Beware of the Central Scrutinizer.,Equity contribution by Frank,82926,Payroll,380.2,2025-07-17 13:41:00,0.0,,3860.47,380.2,Taxes Payable,2200,tractor,ğŸŒ½
Muffin Utility Inc.,Sales Tax,REF-8475,True,"This ainâ€™t the garden of Eden, man.",Payment for organic compost delivery,91240,Expense,0.0,2025-07-17 16:40:00,690.39,CHK-6915,4270.29,690.39,Depreciation,6000,tractor,ğŸ”
Tractor Depot,No Tax,REF-3447,False,Eggplant royalty dispute resolved.,Utility payment: irrigation pump,56134,Payroll,0.0,2025-07-17 09:01:00,627.34,CHK-9475,2684.6,627.34,Sales - Value-Added Goods,4100,doc.plaintext,ğŸª£
Muffin Utility Inc.,Use Tax,REF-2707,False,Someone painted the barn plaid again.,Sale at Saturday farmer's market,29459,Tax,1118.38,2025-07-17 16:05:00,0.0,,2708.81,1118.38,Cost of Goods Sold,5000,externaldrive,ğŸ¡
Muffin Utility Inc.,No Tax,REF-3670,False,Billy the Mountain requested cash.,Payment for organic compost delivery,18512,Payment,0.0,2025-07-17 15:32:00,952.68,CHK-8344,2602.03,952.68,Marketing & Promotion,5700,chart.bar,ğŸ§¾
Compost Collective,Sales Tax,REF-4204,False,Billy the Mountain requested cash.,Purchase of heirloom tomato seeds,70518,Payment,0.0,2025-07-17 07:35:00,387.16,,2485.12,387.16,Payroll Expenses,5500,tractor,ğŸ”
Zappa Solar,No Tax,REF-4190,False,"This ainâ€™t the garden of Eden, man.",Tractor repair service,63512,Sale,0.0,2025-07-17 13:45:00,465.67,,4183.33,465.67,Fuel,5300,globe,ğŸª£
Compost Collective,Use Tax,REF-5145,False,Billy the Mountain requested cash.,Purchase of heirloom tomato seeds,94849,Equity Contribution,0.0,2025-07-17 12:13:00,705.89,,1506.08,705.89,Repairs & Maintenance,5400,book,ğŸ
Tractor Depot,Sales Tax,REF-9302,False,Someone painted the barn plaid again.,Purchase of heirloom tomato seeds,45646,Sale,0.0,2025-07-17 14:15:00,950.78,CHK-7739,3723.28,950.78,Cash,1000,briefcase,ğŸ§º
USDA,Sales Tax,REF-6569,True,Paid in kale chips and weird looks.,Equity contribution by Frank,93944,Sale,785.48,2025-07-17 16:36:00,0.0,,4495.19,785.48,Wages Payable,2100,globe,ğŸ¥•
USDA,Use Tax,REF-7629,False,Beware of the Central Scrutinizer.,Equity contribution by Frank,45579,Expense,1139.08,2025-07-17 07:07:00,0.0,CHK-5426,2453.22,1139.08,Fertilizer & Compost,5200,tractor,ğŸŒ±
Tractor Depot,Use Tax,REF-5957,False,Someone painted the barn plaid again.,Purchase of heirloom tomato seeds,66407,Equity Contribution,1161.84,2025-07-17 08:57:00,0.0,,4628.03,1161.84,Seeds & Amendments,5100,hammer,ğŸª£
Johnny's Seeds,Sales Tax,REF-1799,False,Billy the Mountain requested cash.,Purchase of heirloom tomato seeds,86140,Expense,0.0,2025-07-17 12:34:00,347.84,CHK-3991,4700.9,347.84,Payroll Expenses,5500,wrench,ğŸŒ½
Tractor Depot,Use Tax,REF-1813,True,Eggplant royalty dispute resolved.,Payment for organic compost delivery,39098,Expense,1131.79,2025-07-17 08:38:00,0.0,CHK-7340,4751.31,1131.79,Fuel,5300,leaf,ğŸ› 
Tractor Depot,No Tax,REF-9819,False,Micâ€™d the compost for microbial jazz.,Weekly payroll distribution,83097,Payment,491.0,2025-07-17 07:32:00,0.0,CHK-3237,3340.96,491.0,Prepaid Expenses,1300,plusminus,ğŸ…
Johnny's Seeds,No Tax,REF-4714,False,Micâ€™d the compost for microbial jazz.,Tractor repair service,16283,Payroll,0.0,2025-07-17 17:31:00,562.02,CHK-9886,2348.73,562.02,Seeds & Amendments,5100,calendar,ğŸ„
USDA,Use Tax,REF-6099,False,"This ainâ€™t the garden of Eden, man.",Equity contribution by Frank,82884,Expense,0.0,2025-07-17 10:37:00,1099.09,,2402.56,1099.09,Cost of Goods Sold,5000,tractor,ğŸŒ½
Compost Collective,Use Tax,REF-8971,False,Someone painted the barn plaid again.,Payment for organic compost delivery,63133,Sale,741.22,2025-07-17 15:48:00,0.0,CHK-1192,2820.26,741.22,Depreciation,6000,book,ğŸ§º
Zappa Solar,Use Tax,REF-8148,True,Paid in kale chips and weird looks.,Purchase of heirloom tomato seeds,93549,Expense,993.71,2025-07-17 17:23:00,0.0,,3840.88,993.71,Professional Services,5800,leaf,ğŸ“Š
Farm Co-op,Use Tax,REF-2898,True,Eggplant royalty dispute resolved.,Sale at Saturday farmer's market,25567,Equity Contribution,734.08,2025-07-17 10:07:00,0.0,CHK-1366,1968.77,734.08,Payroll Expenses,5500,tray,ğŸšœ
Farm Co-op,Sales Tax,REF-5702,False,Someone painted the barn plaid again.,Tractor repair service,51288,Tax,0.0,2025-07-17 10:10:00,47.82,,2874.85,47.82,Fertilizer & Compost,5200,creditcard,ğŸ› 
