vendorName,taxCategory,referenceNumber,reconciled,notes,ledgerDescription,id,entryType,debitAmount,date,creditAmount,checkNumber,balance,amount,accountName,accountCode,iosSymbol,emoji
USDA,Use Tax,REF-6417,False,"This ainâ€™t the garden of Eden, man.",Utility payment: irrigation pump,75980,Invoice,0.0,2025-07-17 13:14:00,247.02,,3376.94,247.02,Utilities,5600,dollarsign.circle,ğŸ¡
USDA,Use Tax,REF-4840,True,Beware of the Central Scrutinizer.,Sale at Saturday farmer's market,62986,Sale,0.0,2025-07-17 10:39:00,275.9,CHK-1534,2155.74,275.9,Utilities,5600,cart,ğŸ§¾
Farm Co-op,Use Tax,REF-3540,False,Billy the Mountain requested cash.,Purchase of heirloom tomato seeds,23718,Payment,1083.6,2025-07-17 14:30:00,0.0,CHK-5565,4300.04,1083.6,Marketing & Promotion,5700,folder,ğŸ“¦
USDA,Use Tax,REF-7946,False,Someone painted the barn plaid again.,Payment for organic compost delivery,82454,Payroll,1027.05,2025-07-17 09:30:00,0.0,,1893.79,1027.05,Inventory,1200,book,ğŸŒ½
Farm Co-op,Sales Tax,REF-6636,False,Someone painted the barn plaid again.,Weekly payroll distribution,50108,Payment,0.0,2025-07-17 09:31:00,1122.51,CHK-5124,2297.1,1122.51,Fuel,5300,globe,ğŸ„
Tractor Depot,Sales Tax,REF-2389,False,Eggplant royalty dispute resolved.,Tractor repair service,37817,Sale,0.0,2025-07-17 14:52:00,985.34,CHK-4271,1872.2,985.34,Depreciation,6000,leaf,ğŸŒ½
Zappa Solar,Sales Tax,REF-2172,True,Paid in kale chips and weird looks.,Weekly payroll distribution,27052,Payroll,303.54,2025-07-17 07:11:00,0.0,CHK-4589,3287.65,303.54,Repairs & Maintenance,5400,globe,ğŸšœ
Johnny's Seeds,Sales Tax,REF-1200,False,Micâ€™d the compost for microbial jazz.,Payment for organic compost delivery,72899,Invoice,767.99,2025-07-17 07:48:00,0.0,,2899.22,767.99,Depreciation,6000,hammer,ğŸšœ
Farm Co-op,Use Tax,REF-8042,False,Someone painted the barn plaid again.,Equity contribution by Frank,48446,Tax,0.0,2025-07-17 15:30:00,1107.45,,2324.82,1107.45,Professional Services,5800,globe,ğŸ“…
Johnny's Seeds,Sales Tax,REF-7131,False,Someone painted the barn plaid again.,Weekly payroll distribution,21858,Payroll,0.0,2025-07-17 18:24:00,579.16,CHK-1222,4754.19,579.16,Owner's Equity,3000,calendar,ğŸ’¼
Johnny's Seeds,No Tax,REF-1996,True,Billy the Mountain requested cash.,Purchase of heirloom tomato seeds,16772,Sale,89.73,2025-07-17 07:01:00,0.0,CHK-8561,2702.08,89.73,Accounts Payable,2000,bag,ğŸ“…
Farm Co-op,No Tax,REF-4366,True,Micâ€™d the compost for microbial jazz.,Tractor repair service,89340,Sale,0.0,2025-07-18 10:48:00,206.92,CHK-4278,3116.55,206.92,Owner's Equity,3000,chart.bar,ğŸ’¸
Farm Co-op,Use Tax,REF-1083,True,Paid in kale chips and weird looks.,Utility payment: irrigation pump,79928,Payment,0.0,2025-07-18 16:28:00,318.14,CHK-1018,4156.08,318.14,Fertilizer & Compost,5200,tray,ğŸ”§
Muffin Utility Inc.,Sales Tax,REF-2618,True,Billy the Mountain requested cash.,Equity contribution by Frank,10837,Equity Contribution,69.57,2025-07-18 10:11:00,0.0,CHK-2561,2493.96,69.57,Seeds & Amendments,5100,cart,ğŸ“…
Farm Co-op,No Tax,REF-2947,True,Micâ€™d the compost for microbial jazz.,Utility payment: irrigation pump,80770,Expense,0.0,2025-07-18 17:06:00,1018.35,CHK-8686,4704.14,1018.35,Marketing & Promotion,5700,cart,ğŸ”
Farm Co-op,Use Tax,REF-3981,False,Paid in kale chips and weird looks.,Sale at Saturday farmer's market,50366,Tax,709.56,2025-07-18 12:38:00,0.0,CHK-9805,4067.52,709.56,Sales - Produce,4000,tractor,ğŸ„
USDA,No Tax,REF-8252,True,Micâ€™d the compost for microbial jazz.,Utility payment: irrigation pump,98038,Sale,1065.69,2025-07-18 08:27:00,0.0,,2314.99,1065.69,Wages Payable,2100,book,ğŸ› 
Zappa Solar,Use Tax,REF-1149,False,Billy the Mountain requested cash.,Weekly payroll distribution,43220,Sale,945.28,2025-07-18 07:42:00,0.0,,1330.75,945.28,Marketing & Promotion,5700,leaf,ğŸ¡
Johnny's Seeds,Sales Tax,REF-1384,False,"This ainâ€™t the garden of Eden, man.",Weekly payroll distribution,27221,Invoice,680.14,2025-07-18 12:14:00,0.0,CHK-9275,3222.52,680.14,Accounts Receivable,1100,calendar,ğŸ”
Compost Collective,No Tax,REF-8166,False,Micâ€™d the compost for microbial jazz.,Utility payment: irrigation pump,45352,Sale,0.0,2025-07-18 11:31:00,96.62,,3665.51,96.62,Repairs & Maintenance,5400,cart,ğŸ…
Tractor Depot,No Tax,REF-9197,True,Billy the Mountain requested cash.,Weekly payroll distribution,27290,Sale,1126.18,2025-07-18 11:26:00,0.0,,3872.37,1126.18,Prepaid Expenses,1300,leaf,ğŸ’¸
Zappa Solar,No Tax,REF-3181,False,Someone painted the barn plaid again.,Purchase of heirloom tomato seeds,46894,Payroll,0.0,2025-07-18 17:41:00,467.46,CHK-4211,3794.42,467.46,Seeds & Amendments,5100,gear,ğŸ§¾
Zappa Solar,No Tax,REF-5553,False,Billy the Mountain requested cash.,Purchase of heirloom tomato seeds,53335,Payroll,0.0,2025-07-18 18:29:00,1177.13,CHK-9010,3877.23,1177.13,Seeds & Amendments,5100,person.crop.circle,ğŸ…
Tractor Depot,No Tax,REF-2015,True,"This ainâ€™t the garden of Eden, man.",Sale at Saturday farmer's market,97069,Payment,82.36,2025-07-18 08:04:00,0.0,CHK-9264,2311.04,82.36,Payroll Expenses,5500,folder,ğŸ§¾
Johnny's Seeds,No Tax,REF-8629,True,Eggplant royalty dispute resolved.,Payment for organic compost delivery,43093,Sale,0.0,2025-07-18 08:16:00,285.91,CHK-8114,3304.49,285.91,Marketing & Promotion,5700,creditcard,ğŸ§¾
Farm Co-op,No Tax,REF-9997,False,Someone painted the barn plaid again.,Payment for organic compost delivery,69371,Sale,0.0,2025-07-18 18:52:00,222.65,CHK-6585,4119.45,222.65,Wages Payable,2100,wrench,ğŸ§¾
Compost Collective,Sales Tax,REF-2332,False,"This ainâ€™t the garden of Eden, man.",Utility payment: irrigation pump,25262,Payroll,0.0,2025-07-18 13:33:00,163.01,CHK-2231,3553.47,163.01,Professional Services,5800,calendar,ğŸ¥•
USDA,No Tax,REF-7442,True,Micâ€™d the compost for microbial jazz.,Sale at Saturday farmer's market,30260,Equity Contribution,183.67,2025-07-18 13:13:00,0.0,CHK-6361,3422.63,183.67,Professional Services,5800,globe,ğŸ’¼
Johnny's Seeds,Use Tax,REF-2675,True,Beware of the Central Scrutinizer.,Payment for organic compost delivery,25923,Payroll,0.0,2025-07-18 08:51:00,1032.54,,2505.37,1032.54,Cash,1000,tractor,ğŸ’¸
Zappa Solar,Use Tax,REF-1169,False,Beware of the Central Scrutinizer.,Tractor repair service,30461,Tax,217.1,2025-07-18 11:22:00,0.0,,4803.31,217.1,Cost of Goods Sold,5000,wrench,ğŸ…
Muffin Utility Inc.,Sales Tax,REF-3651,True,Beware of the Central Scrutinizer.,Tractor repair service,22866,Equity Contribution,0.0,2025-07-18 07:11:00,611.31,CHK-3274,3805.21,611.31,Utilities,5600,leaf,ğŸ§º
Tractor Depot,No Tax,REF-2504,False,Micâ€™d the compost for microbial jazz.,Purchase of heirloom tomato seeds,39875,Tax,0.0,2025-07-18 15:36:00,389.69,,2523.46,389.69,Prepaid Expenses,1300,externaldrive,ğŸ“…
USDA,Use Tax,REF-9525,True,Beware of the Central Scrutinizer.,Purchase of heirloom tomato seeds,95811,Payroll,0.0,2025-07-18 17:56:00,98.62,,1861.12,98.62,Sales - Produce,4000,globe,ğŸŒ½
Zappa Solar,Use Tax,REF-4405,True,Eggplant royalty dispute resolved.,Weekly payroll distribution,29650,Tax,0.0,2025-07-18 16:54:00,204.64,CHK-6414,3617.07,204.64,Accounts Receivable,1100,externaldrive,ğŸ› 
Tractor Depot,Sales Tax,REF-7763,True,Beware of the Central Scrutinizer.,Payment for organic compost delivery,58548,Payment,618.53,2025-07-18 08:29:00,0.0,CHK-1143,4081.56,618.53,Sales - Value-Added Goods,4100,dollarsign.circle,ğŸ§‘â€ğŸŒ¾
Compost Collective,Use Tax,REF-2635,True,Beware of the Central Scrutinizer.,Tractor repair service,46540,Expense,348.74,2025-07-18 08:47:00,0.0,CHK-7671,4104.23,348.74,Sales - Value-Added Goods,4100,tray,ğŸ“…
Compost Collective,No Tax,REF-3723,False,"This ainâ€™t the garden of Eden, man.",Sale at Saturday farmer's market,82858,Tax,348.7,2025-07-18 10:26:00,0.0,,3839.33,348.7,Cost of Goods Sold,5000,wrench,ğŸ§º
Tractor Depot,Use Tax,REF-9110,False,Paid in kale chips and weird looks.,Weekly payroll distribution,65167,Expense,299.73,2025-07-18 09:07:00,0.0,CHK-7384,1599.47,299.73,Insurance,5900,briefcase,ğŸ› 
USDA,No Tax,REF-7944,True,Micâ€™d the compost for microbial jazz.,Tractor repair service,34068,Tax,0.0,2025-07-18 11:09:00,1190.26,CHK-8068,4608.8,1190.26,Seeds & Amendments,5100,book,ğŸŒ½
Muffin Utility Inc.,Use Tax,REF-4827,True,"This ainâ€™t the garden of Eden, man.",Utility payment: irrigation pump,18391,Expense,250.38,2025-07-18 14:43:00,0.0,,1991.93,250.38,Professional Services,5800,cart,ğŸ§¾
Zappa Solar,Sales Tax,REF-2333,True,Paid in kale chips and weird looks.,Equity contribution by Frank,96809,Equity Contribution,0.0,2025-07-18 10:21:00,774.81,,3589.51,774.81,Accounts Receivable,1100,doc.plaintext,ğŸ§º
Farm Co-op,No Tax,REF-8457,True,Billy the Mountain requested cash.,Tractor repair service,11392,Expense,939.91,2025-07-18 09:17:00,0.0,,4412.2,939.91,Wages Payable,2100,bag,ğŸª£
Johnny's Seeds,No Tax,REF-3493,False,Paid in kale chips and weird looks.,Purchase of heirloom tomato seeds,56680,Sale,0.0,2025-07-18 08:01:00,139.95,,2621.16,139.95,Accounts Receivable,1100,folder,ğŸ„
Muffin Utility Inc.,Sales Tax,REF-7613,False,Eggplant royalty dispute resolved.,Payment for organic compost delivery,60789,Expense,0.0,2025-07-18 18:52:00,572.93,,1772.6,572.93,Accounts Payable,2000,dollarsign.circle,ğŸšœ
Compost Collective,Use Tax,REF-1358,False,Beware of the Central Scrutinizer.,Tractor repair service,75840,Invoice,55.11,2025-07-18 15:28:00,0.0,CHK-6031,2184.92,55.11,Depreciation,6000,hammer,ğŸšœ
Muffin Utility Inc.,Use Tax,REF-3025,True,Paid in kale chips and weird looks.,Payment for organic compost delivery,19725,Invoice,457.14,2025-07-18 09:06:00,0.0,,3181.98,457.14,Prepaid Expenses,1300,calendar,ğŸ› 
Farm Co-op,No Tax,REF-7612,False,Eggplant royalty dispute resolved.,Equity contribution by Frank,50862,Sale,180.01,2025-07-18 10:06:00,0.0,,1395.23,180.01,Taxes Payable,2200,cart,ğŸ…
Compost Collective,Use Tax,REF-9470,True,Micâ€™d the compost for microbial jazz.,Weekly payroll distribution,52284,Payment,410.36,2025-07-18 07:55:00,0.0,CHK-3948,2889.92,410.36,Cost of Goods Sold,5000,creditcard,ğŸ§‘â€ğŸŒ¾
Zappa Solar,Sales Tax,REF-6383,False,Billy the Mountain requested cash.,Payment for organic compost delivery,54769,Payment,0.0,2025-07-18 15:48:00,1057.45,,4783.81,1057.45,Inventory,1200,book,ğŸ’¸
Muffin Utility Inc.,Use Tax,REF-3001,False,Paid in kale chips and weird looks.,Weekly payroll distribution,79575,Sale,0.0,2025-07-18 09:06:00,1083.16,,1590.75,1083.16,Depreciation,6000,wrench,ğŸ“Š
Zappa Solar,Use Tax,REF-5812,True,Paid in kale chips and weird looks.,Payment for organic compost delivery,38791,Payment,785.91,2025-07-18 16:25:00,0.0,CHK-9392,2276.37,785.91,Accounts Payable,2000,globe,ğŸ’¸
Farm Co-op,Sales Tax,REF-8124,True,Billy the Mountain requested cash.,Weekly payroll distribution,14407,Sale,0.0,2025-07-18 17:25:00,1151.37,,4152.01,1151.37,Cost of Goods Sold,5000,dollarsign.circle,ğŸ”
Johnny's Seeds,No Tax,REF-3310,False,"This ainâ€™t the garden of Eden, man.",Weekly payroll distribution,24636,Expense,636.83,2025-07-18 14:17:00,0.0,CHK-7720,3436.98,636.83,Repairs & Maintenance,5400,cart,ğŸ…
Johnny's Seeds,Use Tax,REF-6515,False,Someone painted the barn plaid again.,Weekly payroll distribution,99047,Tax,0.0,2025-07-18 12:11:00,784.46,,2424.72,784.46,Wages Payable,2100,globe,ğŸ
Tractor Depot,No Tax,REF-9639,True,"This ainâ€™t the garden of Eden, man.",Tractor repair service,73357,Expense,0.0,2025-07-18 10:55:00,331.71,,1374.45,331.71,Prepaid Expenses,1300,chart.bar,ğŸ“¦
USDA,No Tax,REF-2670,False,Eggplant royalty dispute resolved.,Tractor repair service,89419,Payroll,813.04,2025-07-18 16:03:00,0.0,CHK-8246,3193.52,813.04,Utilities,5600,plusminus,ğŸ”§
Tractor Depot,No Tax,REF-6775,True,Eggplant royalty dispute resolved.,Purchase of heirloom tomato seeds,74389,Sale,0.0,2025-07-18 16:32:00,141.16,,4863.68,141.16,Professional Services,5800,externaldrive,ğŸŒ½
Muffin Utility Inc.,No Tax,REF-3062,False,Paid in kale chips and weird looks.,Tractor repair service,21248,Tax,1167.32,2025-07-18 12:31:00,0.0,CHK-9007,3138.0,1167.32,Owner's Equity,3000,person.crop.circle,ğŸ“…
Tractor Depot,Use Tax,REF-5350,True,Eggplant royalty dispute resolved.,Purchase of heirloom tomato seeds,98474,Payment,0.0,2025-07-18 12:52:00,562.82,CHK-7528,3803.78,562.82,Seeds & Amendments,5100,calendar,ğŸšœ
Tractor Depot,Sales Tax,REF-8227,True,Billy the Mountain requested cash.,Purchase of heirloom tomato seeds,78030,Payment,0.0,2025-07-18 16:53:00,787.99,CHK-8677,2118.92,787.99,Fuel,5300,bag,ğŸ„
Zappa Solar,Use Tax,REF-4664,True,Eggplant royalty dispute resolved.,Tractor repair service,63766,Payroll,109.65,2025-07-18 07:14:00,0.0,CHK-5757,3344.43,109.65,Seeds & Amendments,5100,plusminus,ğŸ”§
Zappa Solar,Use Tax,REF-4893,True,Micâ€™d the compost for microbial jazz.,Sale at Saturday farmer's market,58894,Payment,0.0,2025-07-18 13:55:00,769.51,CHK-2441,3279.35,769.51,Prepaid Expenses,1300,dollarsign.circle,ğŸ’¼
Farm Co-op,No Tax,REF-9162,True,Beware of the Central Scrutinizer.,Weekly payroll distribution,97918,Payment,989.48,2025-07-18 18:15:00,0.0,CHK-6656,4983.4,989.48,Accounts Payable,2000,plusminus,ğŸ’¸
Tractor Depot,Use Tax,REF-6420,True,Micâ€™d the compost for microbial jazz.,Utility payment: irrigation pump,43947,Invoice,60.0,2025-07-18 10:11:00,0.0,,2866.09,60.0,Professional Services,5800,folder,ğŸ”
Zappa Solar,Sales Tax,REF-5130,False,"This ainâ€™t the garden of Eden, man.",Payment for organic compost delivery,29822,Payment,464.8,2025-07-18 15:03:00,0.0,CHK-4876,1321.65,464.8,Wages Payable,2100,hammer,ğŸ§‘â€ğŸŒ¾
Muffin Utility Inc.,Sales Tax,REF-3276,False,Someone painted the barn plaid again.,Payment for organic compost delivery,59408,Payroll,0.0,2025-07-18 17:30:00,1103.54,CHK-9068,2113.52,1103.54,Cost of Goods Sold,5000,creditcard,ğŸ„
Farm Co-op,Sales Tax,REF-2812,False,Micâ€™d the compost for microbial jazz.,Equity contribution by Frank,73678,Invoice,0.0,2025-07-18 12:28:00,387.58,,3663.84,387.58,Insurance,5900,hammer,ğŸ”
Johnny's Seeds,No Tax,REF-3158,True,Eggplant royalty dispute resolved.,Tractor repair service,87052,Invoice,307.42,2025-07-18 14:42:00,0.0,CHK-6776,1066.26,307.42,Depreciation,6000,hammer,ğŸšœ
Muffin Utility Inc.,Sales Tax,REF-1229,True,Eggplant royalty dispute resolved.,Weekly payroll distribution,80066,Tax,884.23,2025-07-18 18:04:00,0.0,,4769.02,884.23,Cash,1000,chart.bar,ğŸ› 
Zappa Solar,Use Tax,REF-9898,False,Billy the Mountain requested cash.,Utility payment: irrigation pump,16900,Expense,0.0,2025-07-18 12:07:00,318.92,,3670.22,318.92,Owner's Equity,3000,externaldrive,ğŸ
Johnny's Seeds,Use Tax,REF-8423,False,Paid in kale chips and weird looks.,Weekly payroll distribution,70672,Equity Contribution,0.0,2025-07-18 10:31:00,865.85,CHK-1807,4672.74,865.85,Payroll Expenses,5500,briefcase,ğŸ”
Johnny's Seeds,Sales Tax,REF-8254,True,Eggplant royalty dispute resolved.,Weekly payroll distribution,50889,Payment,0.0,2025-07-19 17:31:00,915.26,,1716.35,915.26,Fertilizer & Compost,5200,externaldrive,ğŸ“…
Compost Collective,No Tax,REF-6910,True,Micâ€™d the compost for microbial jazz.,Purchase of heirloom tomato seeds,74085,Tax,703.65,2025-07-19 07:23:00,0.0,CHK-7582,2802.88,703.65,Marketing & Promotion,5700,folder,ğŸ”
Zappa Solar,Use Tax,REF-7381,True,Paid in kale chips and weird looks.,Equity contribution by Frank,18428,Sale,787.83,2025-07-19 12:27:00,0.0,CHK-1774,2416.15,787.83,Cost of Goods Sold,5000,calendar,ğŸ¥•
Farm Co-op,No Tax,REF-3139,True,Billy the Mountain requested cash.,Purchase of heirloom tomato seeds,47481,Invoice,81.63,2025-07-19 08:32:00,0.0,,1501.69,81.63,Fuel,5300,dollarsign.circle,ğŸ¡
Muffin Utility Inc.,Use Tax,REF-1119,True,Beware of the Central Scrutinizer.,Utility payment: irrigation pump,58827,Payment,0.0,2025-07-19 13:40:00,564.76,,2512.41,564.76,Sales - Produce,4000,plusminus,ğŸ’¼
Muffin Utility Inc.,Use Tax,REF-6563,False,Someone painted the barn plaid again.,Payment for organic compost delivery,75102,Tax,0.0,2025-07-19 14:49:00,449.48,,1670.01,449.48,Seeds & Amendments,5100,bag,ğŸŒ±
Farm Co-op,No Tax,REF-4130,False,Micâ€™d the compost for microbial jazz.,Utility payment: irrigation pump,11043,Payroll,0.0,2025-07-19 11:40:00,982.48,,4655.7,982.48,Insurance,5900,doc.plaintext,ğŸŒ½
USDA,Sales Tax,REF-1103,False,Billy the Mountain requested cash.,Weekly payroll distribution,82839,Expense,0.0,2025-07-19 14:19:00,318.36,CHK-5388,2402.05,318.36,Marketing & Promotion,5700,tray,ğŸª£
Johnny's Seeds,Sales Tax,REF-6657,True,"This ainâ€™t the garden of Eden, man.",Weekly payroll distribution,73262,Sale,0.0,2025-07-19 15:28:00,757.85,,1129.88,757.85,Marketing & Promotion,5700,bag,ğŸ
Tractor Depot,Use Tax,REF-2837,False,Eggplant royalty dispute resolved.,Purchase of heirloom tomato seeds,53181,Equity Contribution,129.15,2025-07-19 15:33:00,0.0,CHK-6046,1567.33,129.15,Inventory,1200,externaldrive,ğŸ…
Muffin Utility Inc.,Sales Tax,REF-2824,True,Someone painted the barn plaid again.,Payment for organic compost delivery,96449,Expense,0.0,2025-07-19 15:16:00,218.04,CHK-4285,1341.91,218.04,Repairs & Maintenance,5400,dollarsign.circle,ğŸ¡
Compost Collective,Sales Tax,REF-7788,True,Someone painted the barn plaid again.,Sale at Saturday farmer's market,40852,Tax,1197.29,2025-07-19 12:32:00,0.0,CHK-5471,4201.61,1197.29,Taxes Payable,2200,dollarsign.circle,ğŸšœ
Zappa Solar,Use Tax,REF-5069,False,Micâ€™d the compost for microbial jazz.,Payment for organic compost delivery,41406,Payment,276.14,2025-07-19 13:09:00,0.0,,1474.57,276.14,Professional Services,5800,externaldrive,ğŸŒ½
Farm Co-op,No Tax,REF-3689,True,Billy the Mountain requested cash.,Sale at Saturday farmer's market,89228,Tax,522.52,2025-07-19 08:31:00,0.0,CHK-3298,1462.59,522.52,Fertilizer & Compost,5200,globe,ğŸ› 
Compost Collective,Sales Tax,REF-9051,False,Micâ€™d the compost for microbial jazz.,Utility payment: irrigation pump,11290,Payment,0.0,2025-07-19 13:21:00,188.59,,2508.56,188.59,Owner's Equity,3000,doc.plaintext,ğŸ”
Farm Co-op,No Tax,REF-4222,True,Beware of the Central Scrutinizer.,Weekly payroll distribution,43773,Sale,294.73,2025-07-19 12:14:00,0.0,,3051.32,294.73,Cost of Goods Sold,5000,externaldrive,ğŸšœ
USDA,No Tax,REF-8381,False,Someone painted the barn plaid again.,Equity contribution by Frank,54048,Payroll,0.0,2025-07-19 12:50:00,721.52,,2056.15,721.52,Prepaid Expenses,1300,globe,ğŸ…
Compost Collective,No Tax,REF-9251,True,"This ainâ€™t the garden of Eden, man.",Equity contribution by Frank,43353,Tax,194.2,2025-07-19 11:32:00,0.0,,1634.87,194.2,Insurance,5900,folder,ğŸ› 
Farm Co-op,Use Tax,REF-7879,True,Billy the Mountain requested cash.,Tractor repair service,99143,Equity Contribution,0.0,2025-07-19 17:56:00,1181.8,CHK-1730,4767.89,1181.8,Fuel,5300,briefcase,ğŸ§¾
Compost Collective,Sales Tax,REF-2494,False,Billy the Mountain requested cash.,Utility payment: irrigation pump,13791,Expense,69.53,2025-07-19 09:37:00,0.0,CHK-9642,1822.2,69.53,Inventory,1200,plusminus,ğŸ“Š
Farm Co-op,Use Tax,REF-8763,True,Micâ€™d the compost for microbial jazz.,Tractor repair service,89080,Tax,868.21,2025-07-19 17:35:00,0.0,,4357.36,868.21,Repairs & Maintenance,5400,tray,ğŸ”§
Farm Co-op,Use Tax,REF-4945,True,Someone painted the barn plaid again.,Weekly payroll distribution,78788,Payroll,702.3,2025-07-19 13:13:00,0.0,,3794.56,702.3,Accounts Payable,2000,calendar,ğŸ“Š
Zappa Solar,No Tax,REF-1580,True,Micâ€™d the compost for microbial jazz.,Payment for organic compost delivery,63817,Expense,0.0,2025-07-19 16:04:00,839.22,,3742.41,839.22,Insurance,5900,calendar,ğŸ¥•
USDA,No Tax,REF-4867,False,Paid in kale chips and weird looks.,Weekly payroll distribution,66337,Equity Contribution,611.16,2025-07-19 15:00:00,0.0,CHK-3484,2725.78,611.16,Fertilizer & Compost,5200,externaldrive,ğŸª£
Compost Collective,No Tax,REF-6102,True,Someone painted the barn plaid again.,Purchase of heirloom tomato seeds,19902,Sale,0.0,2025-07-19 17:16:00,1023.07,,3965.93,1023.07,Seeds & Amendments,5100,leaf,ğŸ“Š
Tractor Depot,No Tax,REF-3958,True,Eggplant royalty dispute resolved.,Utility payment: irrigation pump,97929,Invoice,0.0,2025-07-19 11:52:00,955.69,,1941.03,955.69,Sales - Value-Added Goods,4100,chart.bar,ğŸ› 
Farm Co-op,No Tax,REF-3748,False,"This ainâ€™t the garden of Eden, man.",Purchase of heirloom tomato seeds,11942,Expense,0.0,2025-07-19 11:09:00,443.42,CHK-8619,4551.18,443.42,Wages Payable,2100,globe,ğŸ¥•
Johnny's Seeds,No Tax,REF-7822,False,Someone painted the barn plaid again.,Weekly payroll distribution,37955,Expense,0.0,2025-07-19 08:46:00,315.4,CHK-9888,1093.1,315.4,Owner's Equity,3000,chart.bar,ğŸ¡
Muffin Utility Inc.,No Tax,REF-8077,False,Someone painted the barn plaid again.,Payment for organic compost delivery,49292,Tax,552.25,2025-07-19 08:20:00,0.0,,1481.89,552.25,Cash,1000,cart,ğŸ’¼
