vendorName,taxCategory,referenceNumber,reconciled,notes,ledgerDescription,id,entryType,debitAmount,date,creditAmount,checkNumber,balance,amount,accountName,accountCode,iosSymbol,emoji
USDA,Sales Tax,REF-7128,False,"This ainâ€™t the garden of Eden, man.",Utility payment: irrigation pump,16568,Expense,382.47,2025-07-19 12:15:00,0.0,CHK-7800,4982.25,382.47,Utilities,5600,externaldrive,ğŸŒ±
Tractor Depot,Use Tax,REF-7220,True,"This ainâ€™t the garden of Eden, man.",Weekly payroll distribution,64221,Equity Contribution,798.54,2025-07-19 10:10:00,0.0,,4832.82,798.54,Fertilizer & Compost,5200,tray,ğŸ§¾
Compost Collective,No Tax,REF-6432,True,Beware of the Central Scrutinizer.,Purchase of heirloom tomato seeds,47814,Invoice,0.0,2025-07-19 13:54:00,417.03,,2617.44,417.03,Utilities,5600,bag,ğŸ¡
Tractor Depot,No Tax,REF-2757,False,Micâ€™d the compost for microbial jazz.,Purchase of heirloom tomato seeds,22790,Payment,0.0,2025-07-19 16:28:00,553.82,CHK-2175,3797.67,553.82,Cash,1000,hammer,ğŸ§‘â€ğŸŒ¾
Farm Co-op,No Tax,REF-2407,False,Beware of the Central Scrutinizer.,Purchase of heirloom tomato seeds,79207,Tax,0.0,2025-07-19 18:16:00,507.01,CHK-4017,4871.45,507.01,Insurance,5900,chart.bar,ğŸ§º
Farm Co-op,No Tax,REF-3628,True,Eggplant royalty dispute resolved.,Utility payment: irrigation pump,90655,Tax,48.89,2025-07-19 11:11:00,0.0,,3200.37,48.89,Fertilizer & Compost,5200,dollarsign.circle,ğŸ¡
Compost Collective,Use Tax,REF-9859,True,Someone painted the barn plaid again.,Utility payment: irrigation pump,83083,Equity Contribution,317.59,2025-07-19 17:23:00,0.0,CHK-4364,1948.16,317.59,Seeds & Amendments,5100,externaldrive,ğŸ“¦
Tractor Depot,Sales Tax,REF-8566,True,"This ainâ€™t the garden of Eden, man.",Tractor repair service,19710,Expense,566.97,2025-07-19 11:59:00,0.0,,4119.05,566.97,Cost of Goods Sold,5000,folder,ğŸ“¦
Tractor Depot,No Tax,REF-2588,False,Micâ€™d the compost for microbial jazz.,Payment for organic compost delivery,74961,Payroll,0.0,2025-07-19 11:42:00,825.46,,2027.64,825.46,Insurance,5900,gear,ğŸšœ
Muffin Utility Inc.,Use Tax,REF-6595,False,Beware of the Central Scrutinizer.,Equity contribution by Frank,99543,Expense,372.09,2025-07-19 13:27:00,0.0,CHK-9149,3474.0,372.09,Repairs & Maintenance,5400,leaf,ğŸ
Tractor Depot,Sales Tax,REF-2607,False,Paid in kale chips and weird looks.,Sale at Saturday farmer's market,92909,Payment,0.0,2025-07-19 12:33:00,735.94,,4115.75,735.94,Depreciation,6000,bag,ğŸŒ½
Tractor Depot,Use Tax,REF-9306,True,Someone painted the barn plaid again.,Weekly payroll distribution,84628,Payment,529.15,2025-07-19 08:49:00,0.0,CHK-2686,2763.04,529.15,Accounts Payable,2000,folder,ğŸ„
Farm Co-op,Use Tax,REF-6156,True,Micâ€™d the compost for microbial jazz.,Utility payment: irrigation pump,44903,Expense,499.31,2025-07-19 14:59:00,0.0,CHK-5230,2062.96,499.31,Taxes Payable,2200,creditcard,ğŸ”§
Farm Co-op,Sales Tax,REF-9852,False,"This ainâ€™t the garden of Eden, man.",Payment for organic compost delivery,26209,Equity Contribution,889.49,2025-07-19 14:12:00,0.0,CHK-7872,3697.76,889.49,Taxes Payable,2200,dollarsign.circle,ğŸ› 
Compost Collective,Sales Tax,REF-4469,True,Billy the Mountain requested cash.,Utility payment: irrigation pump,40664,Expense,0.0,2025-07-19 11:10:00,1083.19,,2329.18,1083.19,Cost of Goods Sold,5000,calendar,ğŸ¡
Johnny's Seeds,Use Tax,REF-5317,False,Eggplant royalty dispute resolved.,Sale at Saturday farmer's market,97107,Payment,1057.99,2025-07-19 13:16:00,0.0,,4063.19,1057.99,Inventory,1200,folder,ğŸšœ
Zappa Solar,Sales Tax,REF-9426,True,"This ainâ€™t the garden of Eden, man.",Utility payment: irrigation pump,99524,Sale,0.0,2025-07-19 14:26:00,522.26,CHK-8229,2754.51,522.26,Wages Payable,2100,leaf,ğŸ„
Johnny's Seeds,Sales Tax,REF-6236,False,Billy the Mountain requested cash.,Payment for organic compost delivery,26102,Tax,551.45,2025-07-19 08:56:00,0.0,CHK-1039,3198.52,551.45,Sales - Value-Added Goods,4100,tray,ğŸ”
Zappa Solar,No Tax,REF-2267,False,Beware of the Central Scrutinizer.,Weekly payroll distribution,26374,Payment,0.0,2025-07-19 17:43:00,823.16,,1245.1,823.16,Seeds & Amendments,5100,folder,ğŸ”
USDA,No Tax,REF-9560,False,Beware of the Central Scrutinizer.,Equity contribution by Frank,60441,Equity Contribution,0.0,2025-07-19 07:02:00,1067.08,CHK-5700,1040.44,1067.08,Cash,1000,externaldrive,ğŸ…
Muffin Utility Inc.,Use Tax,REF-6480,True,Micâ€™d the compost for microbial jazz.,Sale at Saturday farmer's market,66205,Payment,124.94,2025-07-19 16:57:00,0.0,,2038.33,124.94,Fertilizer & Compost,5200,dollarsign.circle,ğŸ’¼
Farm Co-op,No Tax,REF-7273,False,Billy the Mountain requested cash.,Purchase of heirloom tomato seeds,69233,Sale,254.18,2025-07-19 12:21:00,0.0,CHK-8423,1702.28,254.18,Cash,1000,cart,ğŸšœ
Compost Collective,Use Tax,REF-5471,True,Micâ€™d the compost for microbial jazz.,Sale at Saturday farmer's market,82752,Payment,290.7,2025-07-19 11:44:00,0.0,CHK-9849,3120.76,290.7,Professional Services,5800,cart,ğŸ“…
Tractor Depot,No Tax,REF-9163,False,Billy the Mountain requested cash.,Utility payment: irrigation pump,53055,Payroll,0.0,2025-07-19 08:00:00,688.64,CHK-9322,2402.79,688.64,Sales - Produce,4000,leaf,ğŸ“Š
Compost Collective,No Tax,REF-9532,False,Eggplant royalty dispute resolved.,Equity contribution by Frank,46362,Tax,0.0,2025-07-19 11:36:00,849.48,CHK-5990,2535.71,849.48,Utilities,5600,book,ğŸ“Š
Zappa Solar,Sales Tax,REF-5401,True,"This ainâ€™t the garden of Eden, man.",Equity contribution by Frank,92561,Payment,0.0,2025-07-19 07:58:00,708.79,CHK-4874,4054.0,708.79,Cash,1000,tray,ğŸ§¾
Tractor Depot,No Tax,REF-1744,True,Micâ€™d the compost for microbial jazz.,Payment for organic compost delivery,33372,Tax,0.0,2025-07-19 08:37:00,57.3,CHK-4094,3960.44,57.3,Depreciation,6000,globe,ğŸ¡
USDA,Use Tax,REF-6900,True,Eggplant royalty dispute resolved.,Tractor repair service,23237,Equity Contribution,0.0,2025-07-19 16:39:00,805.09,CHK-7076,2509.66,805.09,Cost of Goods Sold,5000,book,ğŸ”
Tractor Depot,Sales Tax,REF-7690,False,"This ainâ€™t the garden of Eden, man.",Weekly payroll distribution,43760,Sale,1127.3,2025-07-19 17:14:00,0.0,CHK-4652,4088.65,1127.3,Cost of Goods Sold,5000,cart,ğŸ“Š
Tractor Depot,Use Tax,REF-5258,True,Paid in kale chips and weird looks.,Equity contribution by Frank,60198,Expense,0.0,2025-07-19 10:20:00,831.49,,3118.36,831.49,Marketing & Promotion,5700,folder,ğŸ§º
Johnny's Seeds,Sales Tax,REF-6756,True,"This ainâ€™t the garden of Eden, man.",Utility payment: irrigation pump,97244,Tax,664.46,2025-07-19 10:49:00,0.0,,2746.29,664.46,Sales - Value-Added Goods,4100,tray,ğŸ§º
Compost Collective,Sales Tax,REF-1509,False,Paid in kale chips and weird looks.,Purchase of heirloom tomato seeds,61339,Equity Contribution,64.06,2025-07-19 07:14:00,0.0,CHK-7167,2641.93,64.06,Accounts Receivable,1100,person.crop.circle,ğŸ„
Muffin Utility Inc.,Sales Tax,REF-8050,False,Billy the Mountain requested cash.,Utility payment: irrigation pump,89671,Equity Contribution,363.09,2025-07-19 11:26:00,0.0,CHK-8821,3473.19,363.09,Repairs & Maintenance,5400,calendar,ğŸ
USDA,No Tax,REF-4310,False,Beware of the Central Scrutinizer.,Purchase of heirloom tomato seeds,62284,Payroll,0.0,2025-07-19 18:23:00,262.16,CHK-5487,3945.76,262.16,Utilities,5600,cart,ğŸ¡
Compost Collective,Sales Tax,REF-8696,True,"This ainâ€™t the garden of Eden, man.",Tractor repair service,93464,Payment,0.0,2025-07-19 17:00:00,998.9,CHK-6543,2411.97,998.9,Cost of Goods Sold,5000,bag,ğŸ’¼
Zappa Solar,No Tax,REF-2079,False,Billy the Mountain requested cash.,Payment for organic compost delivery,70291,Invoice,353.75,2025-07-20 17:24:00,0.0,,1886.99,353.75,Seeds & Amendments,5100,plusminus,ğŸŒ±
Muffin Utility Inc.,Use Tax,REF-4005,False,Billy the Mountain requested cash.,Utility payment: irrigation pump,73435,Sale,623.92,2025-07-20 18:46:00,0.0,,4104.62,623.92,Seeds & Amendments,5100,calendar,ğŸª£
USDA,Sales Tax,REF-3678,True,Paid in kale chips and weird looks.,Tractor repair service,17253,Payroll,0.0,2025-07-20 17:30:00,294.55,,4243.16,294.55,Sales - Value-Added Goods,4100,book,ğŸ“Š
USDA,No Tax,REF-7187,False,Eggplant royalty dispute resolved.,Payment for organic compost delivery,66174,Payroll,0.0,2025-07-20 17:02:00,1077.99,CHK-2809,4209.0,1077.99,Fertilizer & Compost,5200,doc.plaintext,ğŸŒ½
Zappa Solar,No Tax,REF-4645,True,Billy the Mountain requested cash.,Weekly payroll distribution,26780,Expense,0.0,2025-07-20 14:28:00,375.12,CHK-7998,4820.51,375.12,Cash,1000,person.crop.circle,ğŸª£
Johnny's Seeds,No Tax,REF-6504,True,Billy the Mountain requested cash.,Weekly payroll distribution,27643,Expense,281.23,2025-07-20 16:07:00,0.0,CHK-8668,3031.3,281.23,Utilities,5600,bag,ğŸ
Compost Collective,Use Tax,REF-1213,False,Beware of the Central Scrutinizer.,Utility payment: irrigation pump,12010,Equity Contribution,0.0,2025-07-20 12:55:00,607.55,CHK-7387,1359.14,607.55,Payroll Expenses,5500,calendar,ğŸ“¦
USDA,Use Tax,REF-7050,True,"This ainâ€™t the garden of Eden, man.",Purchase of heirloom tomato seeds,65956,Expense,0.0,2025-07-20 14:01:00,370.31,,4168.39,370.31,Repairs & Maintenance,5400,calendar,ğŸŒ±
Zappa Solar,No Tax,REF-2119,True,Billy the Mountain requested cash.,Equity contribution by Frank,87740,Sale,0.0,2025-07-20 09:36:00,878.8,,2535.22,878.8,Sales - Value-Added Goods,4100,chart.bar,ğŸ“…
Johnny's Seeds,Sales Tax,REF-2003,False,Someone painted the barn plaid again.,Sale at Saturday farmer's market,42147,Expense,226.51,2025-07-20 08:00:00,0.0,CHK-5199,2981.06,226.51,Repairs & Maintenance,5400,dollarsign.circle,ğŸ§¾
Tractor Depot,Use Tax,REF-9385,True,Someone painted the barn plaid again.,Weekly payroll distribution,11271,Sale,0.0,2025-07-20 10:20:00,247.27,,3678.6,247.27,Utilities,5600,cart,ğŸ…
Farm Co-op,No Tax,REF-5783,False,Beware of the Central Scrutinizer.,Equity contribution by Frank,33375,Equity Contribution,1006.7,2025-07-20 14:17:00,0.0,CHK-9089,3699.14,1006.7,Marketing & Promotion,5700,chart.bar,ğŸ’¼
Tractor Depot,Sales Tax,REF-5097,True,Eggplant royalty dispute resolved.,Equity contribution by Frank,60240,Payroll,912.62,2025-07-20 11:17:00,0.0,CHK-8261,3343.52,912.62,Wages Payable,2100,person.crop.circle,ğŸ“…
Farm Co-op,Use Tax,REF-2575,True,Someone painted the barn plaid again.,Utility payment: irrigation pump,28495,Tax,1137.92,2025-07-20 18:03:00,0.0,CHK-1916,2213.74,1137.92,Utilities,5600,folder,ğŸ„
USDA,Use Tax,REF-2674,True,Eggplant royalty dispute resolved.,Equity contribution by Frank,30793,Payment,204.26,2025-07-20 14:14:00,0.0,CHK-8771,3720.7,204.26,Owner's Equity,3000,hammer,ğŸ”§
Compost Collective,Sales Tax,REF-8597,True,Someone painted the barn plaid again.,Sale at Saturday farmer's market,61012,Payment,0.0,2025-07-20 12:37:00,691.92,,1290.2,691.92,Depreciation,6000,tray,ğŸ“Š
USDA,Sales Tax,REF-7104,False,Billy the Mountain requested cash.,Sale at Saturday farmer's market,36299,Equity Contribution,0.0,2025-07-20 18:26:00,967.21,,3867.42,967.21,Fuel,5300,calendar,ğŸ§º
Tractor Depot,No Tax,REF-6415,True,Beware of the Central Scrutinizer.,Utility payment: irrigation pump,74390,Equity Contribution,145.88,2025-07-20 13:15:00,0.0,CHK-8573,1772.08,145.88,Cost of Goods Sold,5000,gear,ğŸ
Muffin Utility Inc.,Sales Tax,REF-9873,True,Beware of the Central Scrutinizer.,Equity contribution by Frank,93919,Expense,0.0,2025-07-20 14:59:00,278.36,,1321.76,278.36,Payroll Expenses,5500,tray,ğŸ“¦
Zappa Solar,Use Tax,REF-8423,False,Eggplant royalty dispute resolved.,Sale at Saturday farmer's market,75403,Tax,0.0,2025-07-20 12:11:00,428.63,CHK-4040,4253.28,428.63,Repairs & Maintenance,5400,book,ğŸ§‘â€ğŸŒ¾
Johnny's Seeds,No Tax,REF-3648,False,Billy the Mountain requested cash.,Weekly payroll distribution,32983,Invoice,62.68,2025-07-20 07:27:00,0.0,,3628.73,62.68,Inventory,1200,tray,ğŸŒ½
Farm Co-op,No Tax,REF-8260,False,Eggplant royalty dispute resolved.,Payment for organic compost delivery,18663,Invoice,221.04,2025-07-20 11:32:00,0.0,,1365.2,221.04,Owner's Equity,3000,globe,ğŸ“…
Tractor Depot,Sales Tax,REF-5675,True,Beware of the Central Scrutinizer.,Purchase of heirloom tomato seeds,49508,Invoice,1153.78,2025-07-20 18:23:00,0.0,,3385.23,1153.78,Fuel,5300,cart,ğŸ
Compost Collective,Sales Tax,REF-1266,True,"This ainâ€™t the garden of Eden, man.",Tractor repair service,19462,Expense,328.55,2025-07-20 11:15:00,0.0,,4639.05,328.55,Inventory,1200,creditcard,ğŸ¡
Farm Co-op,Use Tax,REF-8222,True,Someone painted the barn plaid again.,Tractor repair service,65795,Payroll,0.0,2025-07-20 17:18:00,537.96,CHK-5960,3548.82,537.96,Marketing & Promotion,5700,dollarsign.circle,ğŸ’¼
USDA,Sales Tax,REF-1073,False,Eggplant royalty dispute resolved.,Utility payment: irrigation pump,87748,Sale,0.0,2025-07-20 18:35:00,668.27,,3128.45,668.27,Accounts Payable,2000,globe,ğŸ› 
Muffin Utility Inc.,Sales Tax,REF-6486,False,Billy the Mountain requested cash.,Utility payment: irrigation pump,46030,Payroll,797.8,2025-07-20 12:28:00,0.0,,1474.31,797.8,Payroll Expenses,5500,doc.plaintext,ğŸ”
Zappa Solar,No Tax,REF-8503,False,Paid in kale chips and weird looks.,Purchase of heirloom tomato seeds,24624,Payment,0.0,2025-07-20 15:03:00,452.64,,3673.9,452.64,Sales - Value-Added Goods,4100,dollarsign.circle,ğŸ’¸
USDA,Sales Tax,REF-6594,False,Paid in kale chips and weird looks.,Payment for organic compost delivery,84984,Invoice,441.02,2025-07-20 14:06:00,0.0,CHK-3318,1283.87,441.02,Prepaid Expenses,1300,briefcase,ğŸŒ½
Tractor Depot,Use Tax,REF-9891,False,"This ainâ€™t the garden of Eden, man.",Purchase of heirloom tomato seeds,47613,Payroll,0.0,2025-07-20 12:40:00,1139.36,CHK-2889,4746.53,1139.36,Cash,1000,tray,ğŸ“…
Zappa Solar,Sales Tax,REF-6417,True,Someone painted the barn plaid again.,Weekly payroll distribution,54334,Expense,898.33,2025-07-20 07:00:00,0.0,,4356.38,898.33,Payroll Expenses,5500,book,ğŸ„
Tractor Depot,No Tax,REF-3246,False,Eggplant royalty dispute resolved.,Sale at Saturday farmer's market,24010,Invoice,0.0,2025-07-20 14:49:00,806.4,,4185.02,806.4,Sales - Value-Added Goods,4100,externaldrive,ğŸ¡
Compost Collective,Sales Tax,REF-7605,False,Someone painted the barn plaid again.,Sale at Saturday farmer's market,26630,Payment,322.41,2025-07-20 07:13:00,0.0,CHK-1015,3502.64,322.41,Depreciation,6000,wrench,ğŸ“¦
Farm Co-op,No Tax,REF-4829,True,Someone painted the barn plaid again.,Sale at Saturday farmer's market,98348,Sale,0.0,2025-07-20 13:02:00,1161.34,CHK-6924,2577.79,1161.34,Insurance,5900,wrench,ğŸ…
Johnny's Seeds,Sales Tax,REF-9632,True,Eggplant royalty dispute resolved.,Purchase of heirloom tomato seeds,71728,Tax,0.0,2025-07-20 11:55:00,76.48,CHK-8702,4172.33,76.48,Cost of Goods Sold,5000,briefcase,ğŸ¡
Compost Collective,No Tax,REF-5811,True,Paid in kale chips and weird looks.,Equity contribution by Frank,61346,Tax,0.0,2025-07-20 07:40:00,1138.34,CHK-5019,2341.55,1138.34,Owner's Equity,3000,hammer,ğŸ“¦
Farm Co-op,No Tax,REF-3307,True,"This ainâ€™t the garden of Eden, man.",Utility payment: irrigation pump,98551,Invoice,0.0,2025-07-20 09:23:00,351.94,,2222.25,351.94,Insurance,5900,leaf,ğŸ§‘â€ğŸŒ¾
Tractor Depot,Sales Tax,REF-6356,True,Micâ€™d the compost for microbial jazz.,Utility payment: irrigation pump,54907,Payment,170.89,2025-07-20 07:50:00,0.0,,3104.43,170.89,Payroll Expenses,5500,gear,ğŸšœ
Farm Co-op,No Tax,REF-1916,True,Billy the Mountain requested cash.,Equity contribution by Frank,59393,Expense,0.0,2025-07-20 07:18:00,95.5,CHK-6770,1318.44,95.5,Insurance,5900,folder,ğŸ§¾
Tractor Depot,No Tax,REF-2608,True,"This ainâ€™t the garden of Eden, man.",Payment for organic compost delivery,32272,Tax,0.0,2025-07-20 09:47:00,537.79,CHK-8664,4216.34,537.79,Accounts Receivable,1100,calendar,ğŸšœ
Johnny's Seeds,No Tax,REF-9962,False,Paid in kale chips and weird looks.,Tractor repair service,35625,Sale,663.48,2025-07-20 07:00:00,0.0,,1548.77,663.48,Sales - Value-Added Goods,4100,chart.bar,ğŸŒ½
Muffin Utility Inc.,Use Tax,REF-1415,True,Eggplant royalty dispute resolved.,Purchase of heirloom tomato seeds,79575,Invoice,343.48,2025-07-20 08:10:00,0.0,,4375.03,343.48,Fertilizer & Compost,5200,globe,ğŸ¡
Zappa Solar,Use Tax,REF-3811,True,"This ainâ€™t the garden of Eden, man.",Payment for organic compost delivery,59394,Payment,0.0,2025-07-20 09:05:00,189.68,,1608.57,189.68,Insurance,5900,briefcase,ğŸ’¸
Muffin Utility Inc.,Use Tax,REF-6502,True,"This ainâ€™t the garden of Eden, man.",Equity contribution by Frank,92162,Expense,0.0,2025-07-20 14:41:00,1065.68,,1281.0,1065.68,Inventory,1200,calendar,ğŸ› 
Johnny's Seeds,Use Tax,REF-7051,False,Micâ€™d the compost for microbial jazz.,Purchase of heirloom tomato seeds,96846,Expense,0.0,2025-07-20 16:26:00,1002.55,,3105.25,1002.55,Prepaid Expenses,1300,hammer,ğŸ“…
Farm Co-op,No Tax,REF-7114,False,Micâ€™d the compost for microbial jazz.,Utility payment: irrigation pump,63760,Invoice,565.77,2025-07-20 11:59:00,0.0,,1602.35,565.77,Accounts Payable,2000,hammer,ğŸŒ±
USDA,No Tax,REF-5412,True,Paid in kale chips and weird looks.,Sale at Saturday farmer's market,68562,Expense,0.0,2025-07-20 16:43:00,264.58,CHK-1979,3206.74,264.58,Payroll Expenses,5500,chart.bar,ğŸ§‘â€ğŸŒ¾
Muffin Utility Inc.,Sales Tax,REF-4570,True,Micâ€™d the compost for microbial jazz.,Tractor repair service,85401,Payroll,0.0,2025-07-20 09:27:00,906.51,,4417.09,906.51,Inventory,1200,hammer,ğŸ
Farm Co-op,Use Tax,REF-2661,False,Someone painted the barn plaid again.,Weekly payroll distribution,12761,Tax,667.72,2025-07-20 11:47:00,0.0,CHK-7311,1928.04,667.72,Inventory,1200,gear,ğŸ”§
Muffin Utility Inc.,Sales Tax,REF-3079,True,Beware of the Central Scrutinizer.,Sale at Saturday farmer's market,26972,Sale,0.0,2025-07-20 15:23:00,892.87,CHK-1435,3487.55,892.87,Prepaid Expenses,1300,book,ğŸ„
Farm Co-op,Use Tax,REF-6858,True,"This ainâ€™t the garden of Eden, man.",Equity contribution by Frank,44218,Payment,264.59,2025-07-20 14:22:00,0.0,CHK-2156,2442.6,264.59,Cash,1000,hammer,ğŸ§‘â€ğŸŒ¾
Muffin Utility Inc.,No Tax,REF-2363,True,"This ainâ€™t the garden of Eden, man.",Weekly payroll distribution,20049,Expense,1032.99,2025-07-20 07:04:00,0.0,,1294.05,1032.99,Repairs & Maintenance,5400,tray,ğŸ„
USDA,Sales Tax,REF-2993,False,Paid in kale chips and weird looks.,Purchase of heirloom tomato seeds,22481,Equity Contribution,967.89,2025-07-20 09:26:00,0.0,,3335.34,967.89,Depreciation,6000,tractor,ğŸ¡
USDA,Sales Tax,REF-6620,True,Micâ€™d the compost for microbial jazz.,Sale at Saturday farmer's market,81402,Expense,242.53,2025-07-20 11:55:00,0.0,CHK-6239,1566.21,242.53,Sales - Value-Added Goods,4100,hammer,ğŸ§‘â€ğŸŒ¾
Zappa Solar,Use Tax,REF-7028,False,"This ainâ€™t the garden of Eden, man.",Weekly payroll distribution,56736,Expense,0.0,2025-07-20 11:47:00,200.85,,1251.18,200.85,Professional Services,5800,cart,ğŸ¥•
Johnny's Seeds,Use Tax,REF-5363,False,Billy the Mountain requested cash.,Payment for organic compost delivery,42493,Expense,0.0,2025-07-20 07:59:00,565.47,CHK-9364,4363.78,565.47,Fertilizer & Compost,5200,folder,ğŸ¥•
Tractor Depot,Sales Tax,REF-9107,True,Someone painted the barn plaid again.,Equity contribution by Frank,28718,Invoice,120.67,2025-07-20 07:02:00,0.0,,3966.8,120.67,Owner's Equity,3000,externaldrive,ğŸ§‘â€ğŸŒ¾
Farm Co-op,Use Tax,REF-4419,False,Eggplant royalty dispute resolved.,Weekly payroll distribution,27729,Payment,0.0,2025-07-20 16:21:00,572.35,CHK-9676,4220.96,572.35,Taxes Payable,2200,globe,ğŸ¥•
Farm Co-op,Use Tax,REF-5228,False,Billy the Mountain requested cash.,Equity contribution by Frank,87810,Sale,130.42,2025-07-20 12:29:00,0.0,,4466.51,130.42,Wages Payable,2100,leaf,ğŸ“¦
USDA,Use Tax,REF-8403,False,Eggplant royalty dispute resolved.,Weekly payroll distribution,52254,Equity Contribution,294.58,2025-07-20 15:32:00,0.0,,2579.52,294.58,Repairs & Maintenance,5400,wrench,ğŸ“…
Compost Collective,Sales Tax,REF-6286,True,"This ainâ€™t the garden of Eden, man.",Weekly payroll distribution,75515,Invoice,0.0,2025-07-20 18:15:00,166.18,CHK-8999,2381.12,166.18,Depreciation,6000,wrench,ğŸ¥•
Tractor Depot,Use Tax,REF-5698,False,Eggplant royalty dispute resolved.,Payment for organic compost delivery,99009,Payroll,0.0,2025-07-20 17:46:00,1184.19,,1328.79,1184.19,Owner's Equity,3000,cart,ğŸ’¸
USDA,No Tax,REF-2222,True,Eggplant royalty dispute resolved.,Tractor repair service,39617,Expense,0.0,2025-07-20 15:55:00,891.92,CHK-5717,1822.59,891.92,Taxes Payable,2200,plusminus,ğŸ’¼
USDA,Sales Tax,REF-1027,False,Eggplant royalty dispute resolved.,Payment for organic compost delivery,48873,Sale,0.0,2025-07-20 11:11:00,360.25,,2452.96,360.25,Cost of Goods Sold,5000,briefcase,ğŸ¡
Johnny's Seeds,No Tax,REF-6868,False,Beware of the Central Scrutinizer.,Utility payment: irrigation pump,21312,Expense,0.0,2025-07-20 15:07:00,491.83,CHK-2197,2076.29,491.83,Prepaid Expenses,1300,gear,ğŸ“…
USDA,No Tax,REF-3526,False,Paid in kale chips and weird looks.,Tractor repair service,33932,Payroll,0.0,2025-07-20 07:33:00,571.62,CHK-1645,2079.09,571.62,Seeds & Amendments,5100,folder,ğŸ› 
